File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
96d08629-fcf6-4972-a923-507ec51249a9	fb57514b-3932-43c5-a84e-652cddb06fdb.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-S7-A7X2, TCGA-S7-A7X2	TCGA-S7-A7X2-01A, TCGA-S7-A7X2-10A	Primary Tumor, Blood Derived Normal
c3a14b6f-729a-488d-841c-a6977b5085c8	17fbdb77-6686-4ec4-b62c-1055b97301c7.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-RW-A67Y, TCGA-RW-A67Y	TCGA-RW-A67Y-01A, TCGA-RW-A67Y-10A	Primary Tumor, Blood Derived Normal
9983867e-cd5b-474c-ae26-61882ec14b9a	01bf880b-8e69-4a6b-b491-a01ccbbe2723.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-PR-A5PH, TCGA-PR-A5PH	TCGA-PR-A5PH-01A, TCGA-PR-A5PH-10B	Primary Tumor, Blood Derived Normal
58bcfaf0-8ea0-4a5d-a923-d7d7fc022e17	6a31a2d8-27e6-4cc3-843f-92b842fba8fd.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-S7-A7X0, TCGA-S7-A7X0	TCGA-S7-A7X0-01A, TCGA-S7-A7X0-10A	Primary Tumor, Blood Derived Normal
89aefcb5-1954-469a-91cf-212bbf7dffa9	39c602d9-f47c-4776-9818-bce8d9f5d393.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-WB-A81D, TCGA-WB-A81D	TCGA-WB-A81D-01A, TCGA-WB-A81D-10A	Primary Tumor, Blood Derived Normal
acb8395e-6fea-4b6c-beb5-508a5c0d53ee	c3518fdf-abb4-40f3-bcff-154c9b2376ce.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-SQ-A6I6, TCGA-SQ-A6I6	TCGA-SQ-A6I6-01A, TCGA-SQ-A6I6-10A	Primary Tumor, Blood Derived Normal
85b305e9-d343-487d-99b2-a659791d170a	a5dcdcfd-3c19-40f9-b8f4-b2bce9868514.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A81D, TCGA-WB-A81D	TCGA-WB-A81D-01A, TCGA-WB-A81D-10A	Primary Tumor, Blood Derived Normal
b0ff1215-e978-4767-b3ac-8456ca293b9d	e3600e8f-18db-4c85-98ba-c16c845473b8.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A81I, TCGA-WB-A81I	TCGA-WB-A81I-01A, TCGA-WB-A81I-10A	Primary Tumor, Blood Derived Normal
dd5bb0a9-b824-4248-94a4-3dceb0cab708	88ef99e3-4f84-4a8c-81b3-643a32000309.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-RW-A7CZ, TCGA-RW-A7CZ	TCGA-RW-A7CZ-01A, TCGA-RW-A7CZ-10B	Primary Tumor, Blood Derived Normal
e8d47d04-c030-49be-b308-93fbc0dc05a1	3e15c5f4-6610-4b85-ba3d-ed01574b026f.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A6GR, TCGA-QR-A6GR	TCGA-QR-A6GR-10A, TCGA-QR-A6GR-01A	Blood Derived Normal, Primary Tumor
5cedd2c0-e8de-48a0-a358-294ac5376d7b	ca481dbe-1f51-4d84-bc23-8b13a3591ee5.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-SR-A6MZ, TCGA-SR-A6MZ	TCGA-SR-A6MZ-10A, TCGA-SR-A6MZ-01A	Blood Derived Normal, Primary Tumor
e1189d2d-c787-4835-8f4c-0c5808a64971	0471b349-6365-447c-98cc-38b0c7d17517.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-W2-A7HE, TCGA-W2-A7HE	TCGA-W2-A7HE-10C, TCGA-W2-A7HE-01A	Blood Derived Normal, Primary Tumor
e892641d-03e3-4752-9d54-de6ec108b516	7306fd05-7d86-4228-9c10-d82724c22dfd.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A700, TCGA-QR-A700	TCGA-QR-A700-10A, TCGA-QR-A700-01A	Blood Derived Normal, Primary Tumor
8b6e3216-f2e8-4416-9e66-8d0bd643f71b	39bab6a4-7a58-4966-8829-0f0766de111e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A6H3, TCGA-QR-A6H3	TCGA-QR-A6H3-10A, TCGA-QR-A6H3-01A	Blood Derived Normal, Primary Tumor
3c062240-95c3-477b-90a7-5ce472bad9b4	bb3ada67-10f2-41a6-bc37-8b1c41478aa1.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A70C, TCGA-QR-A70C	TCGA-QR-A70C-01A, TCGA-QR-A70C-10A	Primary Tumor, Blood Derived Normal
3b9698af-7ebd-44fc-839f-32e1cfb2eb80	f3ad01a9-4bd9-4857-b807-83ad33a6512a.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-SP-A6QD, TCGA-SP-A6QD	TCGA-SP-A6QD-10A, TCGA-SP-A6QD-01A	Blood Derived Normal, Primary Tumor
65707c52-4f9b-4fca-8c1b-868f90e70df5	09f6cade-6a8a-41b9-a9fd-0d0a98d78df8.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A81W, TCGA-WB-A81W	TCGA-WB-A81W-01A, TCGA-WB-A81W-10A	Primary Tumor, Blood Derived Normal
ffa58383-2abb-4083-8fd1-3f6c77c599bc	f414165a-f222-4c7f-b208-b97178c1cb8a.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-SP-A6QF, TCGA-SP-A6QF	TCGA-SP-A6QF-10A, TCGA-SP-A6QF-01A	Blood Derived Normal, Primary Tumor
03dfd547-5e7a-4e13-b436-f455cf1fa622	9d2ab322-6e9f-4891-93bf-fe1a40a26b5a.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A6GU, TCGA-QR-A6GU	TCGA-QR-A6GU-01A, TCGA-QR-A6GU-10A	Primary Tumor, Blood Derived Normal
e9c6fea3-a4ca-4fa0-bacf-ca30e37cd078	9c395232-73bc-4668-92d4-e8bc71d1a340.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A6GU, TCGA-QR-A6GU	TCGA-QR-A6GU-01A, TCGA-QR-A6GU-10A	Primary Tumor, Blood Derived Normal
b22ad3c2-c8e7-44da-a96d-59d436006f05	02d5c469-6e72-473e-af0e-5dabae3374ce.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A6GZ, TCGA-QR-A6GZ	TCGA-QR-A6GZ-01A, TCGA-QR-A6GZ-10A	Primary Tumor, Blood Derived Normal
d4a35f52-b53f-48cd-b1ce-10643f1afc40	241b614a-f343-458e-99b0-6d9b42e6d2e4.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A6GZ, TCGA-QR-A6GZ	TCGA-QR-A6GZ-01A, TCGA-QR-A6GZ-10A	Primary Tumor, Blood Derived Normal
851dd053-12b5-4e71-890d-b37d9afe339c	9078fee0-a04d-45a4-b010-439179bde5fb.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-P7-A5NX, TCGA-P7-A5NX	TCGA-P7-A5NX-10A, TCGA-P7-A5NX-01A	Blood Derived Normal, Primary Tumor
6d48ab6c-8a0e-48b0-99e5-00c869a0203e	69a81359-ca41-4a79-9f32-5a48c7e163df.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-PR-A5PH, TCGA-PR-A5PH	TCGA-PR-A5PH-01A, TCGA-PR-A5PH-10B	Primary Tumor, Blood Derived Normal
0de477dd-dac1-444d-ba33-ecb53f09fb49	a1f370eb-0f78-49ff-915d-4837d373f124.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-S7-A7WW, TCGA-S7-A7WW	TCGA-S7-A7WW-01A, TCGA-S7-A7WW-10B	Primary Tumor, Blood Derived Normal
bb741ac6-68bc-437c-9062-9505e9937ebd	28040be4-2bbf-434c-a26a-8c4bbe9012ad.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-SR-A6MQ, TCGA-SR-A6MQ	TCGA-SR-A6MQ-01A, TCGA-SR-A6MQ-10A	Primary Tumor, Blood Derived Normal
ddd4ae81-76ab-45bf-89c2-c0b9029446cb	a6a4b45b-f38e-409e-bfa9-aae5d9899f62.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-RW-A67V, TCGA-RW-A67V	TCGA-RW-A67V-01A, TCGA-RW-A67V-10A	Primary Tumor, Blood Derived Normal
71bac6d6-3f0b-407a-b8af-3ea2a81cd58d	3a9365e9-7736-4f94-8450-f598b8a87668.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-RW-A67V, TCGA-RW-A67V	TCGA-RW-A67V-01A, TCGA-RW-A67V-10A	Primary Tumor, Blood Derived Normal
df9670d3-d92a-4d38-8aff-f3f60702a5dc	36ce8de2-16f7-4a80-be3f-ad66ac41c608.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-SQ-A6I6, TCGA-SQ-A6I6	TCGA-SQ-A6I6-01A, TCGA-SQ-A6I6-10A	Primary Tumor, Blood Derived Normal
0ac06e55-339e-47e7-9042-53386ce65781	579995dc-1387-4ba6-912f-4eb4dc238c25.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-RT-A6YC, TCGA-RT-A6YC	TCGA-RT-A6YC-01A, TCGA-RT-A6YC-10B	Primary Tumor, Blood Derived Normal
9b994041-5c67-47e7-85ad-0fade7accde3	7cb39c22-0c32-454a-a130-8af30f3e58a0.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-WB-A81I, TCGA-WB-A81I	TCGA-WB-A81I-01A, TCGA-WB-A81I-10A	Primary Tumor, Blood Derived Normal
82fae664-bc7b-43a8-9125-ff40dd716fe4	dda2098d-0fd4-4f23-bfde-6087e6e54892.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-RW-A7CZ, TCGA-RW-A7CZ	TCGA-RW-A7CZ-01A, TCGA-RW-A7CZ-10B	Primary Tumor, Blood Derived Normal
a73a22a9-a4b0-4ea2-bbff-75218c2b2f08	afb1110d-db8c-4c04-a69a-70006fc24c7e.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A705, TCGA-QR-A705	TCGA-QR-A705-01A, TCGA-QR-A705-10A	Primary Tumor, Blood Derived Normal
a12b338a-0af8-446c-898a-947b94d2788f	7a241450-05ab-4464-8fe2-b40daf6766d0.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A6GR, TCGA-QR-A6GR	TCGA-QR-A6GR-10A, TCGA-QR-A6GR-01A	Blood Derived Normal, Primary Tumor
64cb709c-0560-408f-a853-d5755a0cfe95	686e3724-05f8-40eb-b720-bca62607a183.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-SR-A6MZ, TCGA-SR-A6MZ	TCGA-SR-A6MZ-10A, TCGA-SR-A6MZ-01A	Blood Derived Normal, Primary Tumor
f08bc1d8-f887-4749-b402-863158783303	e37d690c-482c-4fbd-a077-09d38fa39d6c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-W2-A7HE, TCGA-W2-A7HE	TCGA-W2-A7HE-10C, TCGA-W2-A7HE-01A	Blood Derived Normal, Primary Tumor
af55ca61-422a-420c-a58e-cd9522fe8fca	1ed0eaa6-74b6-4a36-8c68-d06d620e7c82.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A81K, TCGA-WB-A81K	TCGA-WB-A81K-01A, TCGA-WB-A81K-10A	Primary Tumor, Blood Derived Normal
3309ece6-0327-45bd-8922-cb59d924802e	668f2831-ef25-42d9-a9e7-02bc93c09a0c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A70U, TCGA-QR-A70U	TCGA-QR-A70U-10A, TCGA-QR-A70U-01A	Blood Derived Normal, Primary Tumor
831098fa-6743-4703-87b7-2282dd30fd71	52cb58fe-20ab-468c-9250-e4c8dc87bbbb.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A700, TCGA-QR-A700	TCGA-QR-A700-10A, TCGA-QR-A700-01A	Blood Derived Normal, Primary Tumor
e8bd8ee4-ff63-46db-afcd-550938f50e45	069c2cf1-32d2-49cf-a98f-5bf094d0528d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A6H3, TCGA-QR-A6H3	TCGA-QR-A6H3-10A, TCGA-QR-A6H3-01A	Blood Derived Normal, Primary Tumor
1a5347e9-32d8-4b20-988b-f90cc81b142d	3ef641da-b97a-4a97-acd4-42a8aa63825d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A70C, TCGA-QR-A70C	TCGA-QR-A70C-01A, TCGA-QR-A70C-10A	Primary Tumor, Blood Derived Normal
8780dc9d-11eb-4a35-a4c3-ed4db549f682	47dfc1f6-35bf-42c7-ab42-612f9031472b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A70K, TCGA-QR-A70K	TCGA-QR-A70K-01A, TCGA-QR-A70K-10A	Primary Tumor, Blood Derived Normal
86d01f91-34f0-4d7e-ab12-c2955bebe472	31304b82-07a0-4cb3-88d3-e6835d0c3ad5.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A702, TCGA-QR-A702	TCGA-QR-A702-01A, TCGA-QR-A702-10A	Primary Tumor, Blood Derived Normal
7bda2f9e-356a-4997-86c7-df47c1efc66f	16ea7263-c237-4823-b865-1c77c7e62313.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A7IN, TCGA-QR-A7IN	TCGA-QR-A7IN-01A, TCGA-QR-A7IN-10A	Primary Tumor, Blood Derived Normal
29a283fe-9789-4b45-9ab1-6b06743a233f	d68905dc-05f4-4f70-bcc0-d197bde3020e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-S7-A7X0, TCGA-S7-A7X0	TCGA-S7-A7X0-01A, TCGA-S7-A7X0-10A	Primary Tumor, Blood Derived Normal
0b764ffe-64d4-41d0-abb6-39b84004ee8f	e5ce887c-d09e-4b89-ae35-0fe7daec7228.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-P7-A5NX, TCGA-P7-A5NX	TCGA-P7-A5NX-10A, TCGA-P7-A5NX-01A	Blood Derived Normal, Primary Tumor
76aa1e01-c144-4126-925c-7e1976175bba	ea6b0338-305b-4443-bb11-6954bb41d854.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-WB-A821, TCGA-WB-A821	TCGA-WB-A821-01A, TCGA-WB-A821-10A	Primary Tumor, Blood Derived Normal
8b276bc7-e092-4921-95b5-0af443d15d13	0d237331-2162-4319-b68f-760e0400862d.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-RT-A6YC, TCGA-RT-A6YC	TCGA-RT-A6YC-01A, TCGA-RT-A6YC-10B	Primary Tumor, Blood Derived Normal
ec1a4d70-0ea3-4c60-8d68-5968c171fb71	f11876d9-9fe3-4530-a96c-283320203faf.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A70E, TCGA-QR-A70E	TCGA-QR-A70E-10A, TCGA-QR-A70E-01A	Blood Derived Normal, Primary Tumor
ec58c94d-03f3-4e55-9678-96d38263e836	938762e0-4a0f-4186-a795-ace6ad5e84e5.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A70E, TCGA-QR-A70E	TCGA-QR-A70E-10A, TCGA-QR-A70E-01A	Blood Derived Normal, Primary Tumor
13979782-ae1a-473b-8d92-b2e7a0397b60	a83f3ab1-f7ca-40d6-95ec-0c9f4ff44523.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-S7-A7WW, TCGA-S7-A7WW	TCGA-S7-A7WW-01A, TCGA-S7-A7WW-10B	Primary Tumor, Blood Derived Normal
dab53621-ef57-4a90-8ffa-a4700a869f3b	6ea80abe-ea87-4cf3-a9cb-9426d1d17a49.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A705, TCGA-QR-A705	TCGA-QR-A705-01A, TCGA-QR-A705-10A	Primary Tumor, Blood Derived Normal
cd514520-95ff-4391-9184-8827f7facfda	2ba32ee4-b3ca-4886-82f1-feff3a51b64d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A70U, TCGA-QR-A70U	TCGA-QR-A70U-10A, TCGA-QR-A70U-01A	Blood Derived Normal, Primary Tumor
cb0f3d23-014d-4715-9cd7-07ad4d583c5d	321a8c98-cc87-4cf3-a329-eafaf0c14903.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-WB-A81K, TCGA-WB-A81K	TCGA-WB-A81K-01A, TCGA-WB-A81K-10A	Primary Tumor, Blood Derived Normal
5dcca358-db0a-4ae6-832a-d0c1b2db1e96	bf83e89e-707d-45ee-b4be-b9d947688684.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A817, TCGA-WB-A817	TCGA-WB-A817-10A, TCGA-WB-A817-01A	Blood Derived Normal, Primary Tumor
bc48b707-ca43-42dc-afea-862916e8de93	d6530aec-e40f-413f-86b3-c8b6b943e032.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-WB-A80L, TCGA-WB-A80L	TCGA-WB-A80L-10A, TCGA-WB-A80L-01A	Blood Derived Normal, Primary Tumor
48c9f675-8f4a-481f-ac98-60ee35257264	3a45e38e-2c03-4da4-b5ab-a8a2f60db096.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-S7-A7WL, TCGA-S7-A7WL	TCGA-S7-A7WL-01A, TCGA-S7-A7WL-10A	Primary Tumor, Blood Derived Normal
cc95296b-ec25-4d39-a083-2ea7b31c32b1	1de41421-061c-4dd5-8f4d-bfadb7a7777d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-S7-A7WO, TCGA-S7-A7WO	TCGA-S7-A7WO-10A, TCGA-S7-A7WO-01A	Blood Derived Normal, Primary Tumor
6bbfc4d4-75c1-410c-88bd-195c180c5445	25da2247-51a3-4b57-ac66-9805e3cdfaf9.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A80L, TCGA-WB-A80L	TCGA-WB-A80L-10A, TCGA-WB-A80L-01A	Blood Derived Normal, Primary Tumor
29263df6-6ad3-40e2-aff7-cd87a933e29c	bd821eca-8b65-430d-bfda-1d46c846e177.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-S7-A7X1, TCGA-S7-A7X1	TCGA-S7-A7X1-01A, TCGA-S7-A7X1-10A	Primary Tumor, Blood Derived Normal
ac1d88a7-3a67-4a1f-ab02-176995f27f85	a91738ba-d060-4238-b390-21fd97b46b98.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A80K, TCGA-WB-A80K	TCGA-WB-A80K-01A, TCGA-WB-A80K-10A	Primary Tumor, Blood Derived Normal
7330e7ce-4d7c-4203-968d-2516018b06f7	3d6b7106-5572-4a8a-b205-3ea07747906c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-RW-A67W, TCGA-RW-A67W	TCGA-RW-A67W-10A, TCGA-RW-A67W-01A	Blood Derived Normal, Primary Tumor
56cfba68-5671-41dc-850f-04856217f42b	08194412-4c19-4af7-81a9-77cc06747da5.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-RW-A8AZ, TCGA-RW-A8AZ	TCGA-RW-A8AZ-10A, TCGA-RW-A8AZ-01A	Blood Derived Normal, Primary Tumor
0de20f47-ff62-41cf-ad38-4035d35b9cd7	9564d995-f0b5-4399-aa14-0ea40dbdaa04.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-SP-A6QH, TCGA-SP-A6QH	TCGA-SP-A6QH-11A, TCGA-SP-A6QH-01A	Solid Tissue Normal, Primary Tumor
a0275d68-c067-4e68-a52b-b8d425df6f9b	59a710c0-8473-46d7-8134-4cb018f9e5d6.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-RW-A68G, TCGA-RW-A68G	TCGA-RW-A68G-01A, TCGA-RW-A68G-10A	Primary Tumor, Blood Derived Normal
a0c12cb9-c990-47f0-854c-2ca86c1d0cf5	fb95b847-9d45-4bf3-82bd-e59b7fe226e2.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-SR-A6MS, TCGA-SR-A6MS	TCGA-SR-A6MS-01A, TCGA-SR-A6MS-10A	Primary Tumor, Blood Derived Normal
2a9b6de5-829e-4c9f-a261-2bbd47bdbc30	90511e94-ea47-4c81-9313-cccbfc692e0b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-SP-A6QH, TCGA-SP-A6QH	TCGA-SP-A6QH-11A, TCGA-SP-A6QH-01A	Solid Tissue Normal, Primary Tumor
cb88c354-d6ed-4a47-a9c5-25b81d5afc72	6cf92df8-0228-4f0e-bffc-348cb7bea42d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-RW-A68D, TCGA-RW-A68D	TCGA-RW-A68D-10A, TCGA-RW-A68D-01A	Blood Derived Normal, Primary Tumor
f23ec432-dcfd-4edc-b98f-751d6c69746d	0e499057-e31f-4a14-8ed1-7677dd012a79.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A6GS, TCGA-QR-A6GS	TCGA-QR-A6GS-10A, TCGA-QR-A6GS-01A	Blood Derived Normal, Primary Tumor
ba73da09-2d3a-4d99-8220-5a822ef98e6d	feec6bf2-a81d-49f4-b55d-3d58ec3bb2b7.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A70M, TCGA-QR-A70M	TCGA-QR-A70M-01A, TCGA-QR-A70M-10A	Primary Tumor, Blood Derived Normal
fb8661aa-213a-466b-91cd-ed1b046b02a2	b91d9900-9208-4a92-a5d2-9a20fe2352ea.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-W2-A7UY, TCGA-W2-A7UY	TCGA-W2-A7UY-01A, TCGA-W2-A7UY-10A	Primary Tumor, Blood Derived Normal
fa5f5f24-9930-4b26-9ea1-fd26de8948df	996dc3e7-f11a-4c2b-9b80-71a4cf4fe51f.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-SR-A6MR, TCGA-SR-A6MR	TCGA-SR-A6MR-01A, TCGA-SR-A6MR-10A	Primary Tumor, Blood Derived Normal
8b55e103-221e-472e-91ec-f812deb96cd0	63754d6c-9967-4a93-9d2f-26c52fc19e69.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A6H5, TCGA-QR-A6H5	TCGA-QR-A6H5-01A, TCGA-QR-A6H5-10A	Primary Tumor, Blood Derived Normal
99368270-2287-4b6e-b346-deba1989c710	9293e755-4b03-4783-9c89-4b00c9f324c0.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A70A, TCGA-QR-A70A	TCGA-QR-A70A-01A, TCGA-QR-A70A-10A	Primary Tumor, Blood Derived Normal
c506dce8-7987-4414-8f1f-9378aedc2b74	41f071cf-05ae-4107-a12e-26c362bed217.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QT-A7U0, TCGA-QT-A7U0	TCGA-QT-A7U0-01A, TCGA-QT-A7U0-10A	Primary Tumor, Blood Derived Normal
cfb97f37-8f03-4719-8c5a-58dbafa7333d	86ebe622-ce98-418e-b6d4-77ea09cdde20.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-S7-A7WM, TCGA-S7-A7WM	TCGA-S7-A7WM-01A, TCGA-S7-A7WM-10A	Primary Tumor, Blood Derived Normal
